z,y,cov_value
 22, 91, 0.00298380440
 23, 91, 0.00962514147
 24, 91, 0.01099176236
 25, 91, 0.00723589082
 26, 91,-0.00065858113
 27, 91, 0.01371524035
 28, 91, 0.01350294630
 29, 91, 0.00949868203
 30, 91, 0.01711812377
 31, 91, 0.01641583962
 32, 91, 0.01530509397
 33, 91, 0.01108235076
 34, 91, 0.00806616067
 35, 91, 0.01052493168
 36, 91, 0.01262752629
 37, 91, 0.01019998112
 38, 91, 0.01544471019
 39, 91, 0.00499201636
 40, 91, 0.00435865488
 41, 91, 0.00753268727
 42, 91, 0.01412472050
 43, 91, 0.01751647542
 44, 91, 0.00633895923
 45, 91, 0.00696238277
 46, 91, 0.01863701728
 47, 91, 0.01585987688
 48, 91, 0.01232832093
 49, 91, 0.00775925298
 50, 91, 0.00989395024
 51, 91, 0.02027118847
 52, 91, 0.01635208554
 53, 91, 0.01147240437
 54, 91, 0.02300135029
 55, 91, 0.02378352177
 56, 91, 0.01903305850
 57, 91, 0.01723903469
 58, 91, 0.02876717732
 59, 91, 0.02178648657
 60, 91, 0.02742870237
 61, 91, 0.02984456310
 62, 91, 0.03104146575
 63, 91, 0.03710006119
 64, 91, 0.03051477476
 65, 91, 0.03139085025
 66, 91, 0.03569822292
 67, 91, 0.03909586847
 68, 91, 0.04111731978
 69, 91, 0.04073969066
 70, 91, 0.03854825573
 71, 91, 0.05497517712
 72, 91, 0.06112072402
 73, 91, 0.06037149354
 74, 91, 0.03731836088
 75, 91, 0.05830847611
 76, 91, 0.07478679247
 77, 91, 0.07423203978
 78, 91, 0.04964222313
 79, 91, 0.09603338158
 80, 91, 0.05837106894
 81, 91, 0.04420922359
 82, 91, 0.07715755060
 83, 91, 0.11688835716
 84, 91, 0.08902319512
 85, 91, 0.09159273839
 86, 91, 0.10640015906
 87, 91, 0.07184123745
 88, 91, 0.05430989652
 89, 91, 0.12965926872
 90, 91, 0.12322777852
 91, 91, 0.13790781762
 92, 91, 0.08337217809
 93, 91, 0.06369157744
 94, 91, 0.09397555702
 95, 91, 0.12565719025
 96, 91, 0.10272866012
 97, 91, 0.06732950700
 98, 91, 0.09906606537
 99, 91, 0.07097541821
100, 91, 0.07606368750
  1, 92, 0.00139955840
  2, 92, 0.00216059076
  3, 92, 0.00330521209
  4, 92, 0.00226702284
  5, 92, 0.00587145980
  6, 92, 0.00714490356
  7, 92, 0.00193703209
  8, 92, 0.00039015115
  9, 92, 0.00587177165
 10, 92, 0.00137909533
 11, 92, 0.01062079400
 12, 92, 0.00994380539
 13, 92, 0.01099285070
 14, 92, 0.00926851855
 15, 92, 0.00783045938
 16, 92, 0.01353632326
 17, 92, 0.00466755522
 18, 92, 0.00804405652
 19, 92, 0.01213856520
 20, 92, 0.00868888370
 21, 92, 0.00526407889
 22, 92, 0.00488258831
 23, 92, 0.00908680215
 24, 92, 0.00872739497
 25, 92, 0.00802900834
 26, 92, 0.00544111329
 27, 92, 0.01608473927
 28, 92, 0.00829231389
 29, 92, 0.00891763811
 30, 92, 0.01745328543
 31, 92, 0.01294580008
 32, 92, 0.01060437953
 33, 92, 0.01283279608
 34, 92, 0.00637027561
 35, 92, 0.00885649121
 36, 92, 0.01319118387
 37, 92, 0.00995057929
 38, 92, 0.01489989474
 39, 92, 0.00900303601
 40, 92, 0.01000497059
 41, 92, 0.01201894357
 42, 92, 0.01536258302
 43, 92, 0.01659292743
 44, 92, 0.00946207176
 45, 92, 0.01053057637
 46, 92, 0.01697315249
 47, 92, 0.01467520388
 48, 92, 0.01311485940
 49, 92, 0.00970908415
 50, 92, 0.01024496376
 51, 92, 0.01773530278
 52, 92, 0.01578509797
 53, 92, 0.01285253655
 54, 92, 0.02225565770
 55, 92, 0.02592236847
 56, 92, 0.02051635944
 57, 92, 0.01636434500
 58, 92, 0.02594508164
 59, 92, 0.02029080177
 60, 92, 0.02850346696
 61, 92, 0.03480331280
 62, 92, 0.04112344541
 63, 92, 0.03356435088
 64, 92, 0.02874324214
 65, 92, 0.04848107051
 66, 92, 0.03210094385
 67, 92, 0.04132935069
 68, 92, 0.05378743061
 69, 92, 0.05926340126
 70, 92, 0.06301292648
 71, 92, 0.04488381081
 72, 92, 0.04647788479
 73, 92, 0.06647725445
 74, 92, 0.07060537162
 75, 92, 0.08148217188
 76, 92, 0.04973670323
 77, 92, 0.07099845393
 78, 92, 0.08953118758
 79, 92, 0.07393279040
 80, 92, 0.10150821185
 81, 92, 0.09215215138
 82, 92, 0.11287613118
 83, 92, 0.07638564935
 84, 92, 0.04419565226
 85, 92, 0.11770540099
 86, 92, 0.11162025791
 87, 92, 0.13229621818
 88, 92, 0.11456433673
 89, 92, 0.07115150964
 90, 92, 0.10882915815
 91, 92, 0.08337217809
 92, 92, 0.14760669717
 93, 92, 0.12952456929
 94, 92, 0.14071151052
 95, 92, 0.10024888739
 96, 92, 0.12730638142
 97, 92, 0.13176650583
 98, 92, 0.10994820735
 99, 92, 0.12109092911
100, 92, 0.10957859247
  1, 93, 0.00540168573
  2, 93, 0.00518022884
  3, 93, 0.00400611866
  4, 93, 0.00496950227
  5, 93, 0.00505067654
  6, 93, 0.00638120793
  7, 93, 0.00170339185
  8, 93, 0.00098645947
  9, 93, 0.00394098359
 10, 93, 0.00211107198
 11, 93, 0.00928523386
 12, 93, 0.00803252890
 13, 93, 0.00885666965
 14, 93, 0.00775131863
 15, 93, 0.00875641151
 16, 93, 0.01179287522
 17, 93, 0.00585449350
 18, 93, 0.00745778434
 19, 93, 0.01070250237
 20, 93, 0.00749226864
 21, 93, 0.00546973556
 22, 93, 0.00511359943
 23, 93, 0.00825826412
 24, 93, 0.00786150738
 25, 93, 0.00676700683
 26, 93, 0.00596533810
 27, 93, 0.01552988908
 28, 93, 0.00726058112
 29, 93, 0.00877125132
 30, 93, 0.01818517129
 31, 93, 0.01365092367
 32, 93, 0.01093255919
 33, 93, 0.01235119220
 34, 93, 0.00735331734
 35, 93, 0.00928504843
 36, 93, 0.01309281293
 37, 93, 0.00998140485
 38, 93, 0.01457826174
 39, 93, 0.01080690589
 40, 93, 0.01128800562
 41, 93, 0.01276218987
 42, 93, 0.01460135235
 43, 93, 0.01469898404
 44, 93, 0.01126682927
 45, 93, 0.01188599431
 46, 93, 0.01502492242
 47, 93, 0.01427353644
 48, 93, 0.01376049944
 49, 93, 0.01169408417
 50, 93, 0.01124624512
 51, 93, 0.01746929405
 52, 93, 0.01574311285
 53, 93, 0.01167575783
 54, 93, 0.01955543765
 55, 93, 0.02219416380
 56, 93, 0.01677413611
 57, 93, 0.01317539183
 58, 93, 0.02229661779
 59, 93, 0.01702104772
 60, 93, 0.02527417709
 61, 93, 0.03254361345
 62, 93, 0.04034438371
 63, 93, 0.02785719145
 64, 93, 0.02383267090
 65, 93, 0.04887566757
 66, 93, 0.02699335211
 67, 93, 0.03577959547
 68, 93, 0.04862121197
 69, 93, 0.05648942752
 70, 93, 0.06417492498
 71, 93, 0.03669577632
 72, 93, 0.03770929452
 73, 93, 0.05609452952
 74, 93, 0.07628759841
 75, 93, 0.07241447387
 76, 93, 0.04312250575
 77, 93, 0.05785547395
 78, 93, 0.09330576467
 79, 93, 0.05909165464
 80, 93, 0.10085099239
 81, 93, 0.10523120067
 82, 93, 0.09667591546
 83, 93, 0.06061745384
 84, 93, 0.03348573724
 85, 93, 0.09495107079
 86, 93, 0.08834614798
 87, 93, 0.12665468616
 88, 93, 0.13343650826
 89, 93, 0.05360849466
 90, 93, 0.08571107765
 91, 93, 0.06369157744
 92, 93, 0.12952456929
 93, 93, 0.14722632015
 94, 93, 0.11833371091
 95, 93, 0.07873102227
 96, 93, 0.10505892855
 97, 93, 0.13742010685
 98, 93, 0.09315797102
 99, 93, 0.11884828803
100, 93, 0.10336691610
  1, 94, 0.00148113200
  2, 94, 0.00187618939
  3, 94, 0.00273428057
  4, 94, 0.00270972064
  5, 94, 0.00485856442
  6, 94, 0.00566634974
  7, 94, 0.00171406126
  8, 94, 0.00043777964
  9, 94, 0.00578601403
 10, 94, 0.00151091881
 11, 94, 0.00995639433
 12, 94, 0.00967130018
 13, 94, 0.01110995263
 14, 94, 0.00862326393
 15, 94, 0.00792044669
 16, 94, 0.01389398848
 17, 94, 0.00369719858
 18, 94, 0.00671220052
 19, 94, 0.01196175539
 20, 94, 0.00786453790
 21, 94, 0.00467138791
 22, 94, 0.00443055335
 23, 94, 0.00802856881
 24, 94, 0.00732594953
 25, 94, 0.00739891252
 26, 94, 0.00437231925
 27, 94, 0.01523015808
 28, 94, 0.00783746393
 29, 94, 0.00809358000
 30, 94, 0.01633546231
 31, 94, 0.01167919027
 32, 94, 0.00935226329
 33, 94, 0.01224642250
 34, 94, 0.00516731714
 35, 94, 0.00808483516
 36, 94, 0.01222093063
 37, 94, 0.00947275478
 38, 94, 0.01444453355
 39, 94, 0.00723876581
 40, 94, 0.00875456205
 41, 94, 0.01170049187
 42, 94, 0.01500134908
 43, 94, 0.01630797839
 44, 94, 0.00850293440
 45, 94, 0.01046967169
 46, 94, 0.01735884389
 47, 94, 0.01512404578
 48, 94, 0.01327451342
 49, 94, 0.00839038216
 50, 94, 0.00966104514
 51, 94, 0.01781274201
 52, 94, 0.01555143201
 53, 94, 0.01202472691
 54, 94, 0.02226190496
 55, 94, 0.02548229604
 56, 94, 0.02095732591
 57, 94, 0.01645675443
 58, 94, 0.02637571444
 59, 94, 0.01919503906
 60, 94, 0.02620657871
 61, 94, 0.03128479862
 62, 94, 0.03666836578
 63, 94, 0.03376904594
 64, 94, 0.02845212987
 65, 94, 0.04309640496
 66, 94, 0.03037107594
 67, 94, 0.03760837919
 68, 94, 0.04798245317
 69, 94, 0.05215323130
 70, 94, 0.05519954344
 71, 94, 0.04360434779
 72, 94, 0.04633204524
 73, 94, 0.06130775168
 74, 94, 0.06198798908
 75, 94, 0.07344786186
 76, 94, 0.05278474712
 77, 94, 0.06758805150
 78, 94, 0.07893415773
 79, 94, 0.07511740232
 80, 94, 0.08989829671
 81, 94, 0.08049262215
 82, 94, 0.10358566812
 83, 94, 0.08178222171
 84, 94, 0.05008969432
 85, 94, 0.11355787675
 86, 94, 0.11451991794
 87, 94, 0.11849042277
 88, 94, 0.10097609946
 89, 94, 0.08089915812
 90, 94, 0.11891084784
 91, 94, 0.09397555702
 92, 94, 0.14071151052
 93, 94, 0.11833371091
 94, 94, 0.14756846503
 95, 94, 0.11517738774
 96, 94, 0.14118689288
 97, 94, 0.12677809427
 98, 94, 0.12591165469
 99, 94, 0.12577118931
100, 94, 0.12085340235
  1, 95,-0.00476043466
  2, 95,-0.00410454001
  3, 95,-0.00300745511
  4, 95,-0.00090829026
  5, 95,-0.00152177202
  6, 95,-0.00242145611
  7, 95,-0.00349735864
  8, 95,-0.00372363411
  9, 95, 0.00068343623
 10, 95,-0.00144793164
 11, 95, 0.00275157282
 12, 95, 0.00380916688
 13, 95, 0.00625332904
 14, 95, 0.00347379075
 15, 95, 0.00432688493
 16, 95, 0.01029773090
 17, 95, 0.00247601142
 18, 95, 0.00308524399
 19, 95, 0.00903958633
 20, 95, 0.00537898712
 21, 95, 0.00264596235
 22, 95, 0.00330131985
 23, 95, 0.00753377387
 24, 95, 0.00731062261
 25, 95, 0.00702360203
 26, 95, 0.00202925034
 27, 95, 0.01338056229
 28, 95, 0.01110064442
 29, 95, 0.00866995817
 30, 95, 0.01639752658
 31, 95, 0.01347877888
 32, 95, 0.01126449429
 33, 95, 0.01154382973
 34, 95, 0.00553123332
 35, 95, 0.00809696204
 36, 95, 0.01076121540
 37, 95, 0.00833582296
 38, 95, 0.01466212491
 39, 95, 0.00332167621
 40, 95, 0.00296739720
 41, 95, 0.00674391792
 42, 95, 0.01234167744
 43, 95, 0.01550994373
 44, 95, 0.00434375569
 45, 95, 0.00589187874
 46, 95, 0.01707158331
 47, 95, 0.01419345970
 48, 95, 0.01079297935
 49, 95, 0.00676926561
 50, 95, 0.00796597162
 51, 95, 0.01691041437
 52, 95, 0.01338629807
 53, 95, 0.01112314662
 54, 95, 0.02092421470
 55, 95, 0.02256409599
 56, 95, 0.02014863026
 57, 95, 0.01628557261
 58, 95, 0.02577084736
 59, 95, 0.01938509214
 60, 95, 0.02480948043
 61, 95, 0.02783575624
 62, 95, 0.03007481051
 63, 95, 0.03227370600
 64, 95, 0.02716331831
 65, 95, 0.03210383540
 66, 95, 0.03032149791
 67, 95, 0.03415276006
 68, 95, 0.03823876116
 69, 95, 0.03943345041
 70, 95, 0.03978120791
 71, 95, 0.04534197749
 72, 95, 0.04882831082
 73, 95, 0.05381556029
 74, 95, 0.04238770810
 75, 95, 0.05572133092
 76, 95, 0.05986419210
 77, 95, 0.06481252548
 78, 95, 0.05405172555
 79, 95, 0.08237105143
 80, 95, 0.06193697772
 81, 95, 0.05300923955
 82, 95, 0.07936436024
 83, 95, 0.09917469487
 84, 95, 0.06851148796
 85, 95, 0.09495585728
 86, 95, 0.10939694316
 87, 95, 0.08176209298
 88, 95, 0.06581474805
 89, 95, 0.11051854600
 90, 95, 0.13184521569
 91, 95, 0.12565719025
 92, 95, 0.10024888739
 93, 95, 0.07873102227
 94, 95, 0.11517738774
 95, 95, 0.14402388603
 96, 95, 0.12769111887
 97, 95, 0.08653405560
 98, 95, 0.12864310424
 99, 95, 0.09307681693
100, 95, 0.10093657202
  1, 96, 0.00055226530
  2, 96, 0.00079871544
  3, 96, 0.00171826852
  4, 96, 0.00197118112
  5, 96, 0.00332920477
  6, 96, 0.00343982240
  7, 96, 0.00060173270
  8, 96,-0.00075125019
  9, 96, 0.00474042154
 10, 96, 0.00029391274
 11, 96, 0.00830884146
 12, 96, 0.00866978942
 13, 96, 0.01023333803
 14, 96, 0.00732008891
 15, 96, 0.00733412285
 16, 96, 0.01355236336
 17, 96, 0.00253174738
 18, 96, 0.00530009823
 19, 96, 0.01166006831
 20, 96, 0.00736127014
 21, 96, 0.00375142874
 22, 96, 0.00409159569
 23, 96, 0.00742857860
 24, 96, 0.00685678098
 25, 96, 0.00704884051
 26, 96, 0.00341665305
 27, 96, 0.01454491619
 28, 96, 0.00829810232
 29, 96, 0.00792668901
 30, 96, 0.01607338774
 31, 96, 0.01144565017
 32, 96, 0.00899624995
 33, 96, 0.01193312643
 34, 96, 0.00476579112
 35, 96, 0.00754058456
 36, 96, 0.01126225347
 37, 96, 0.00866707959
 38, 96, 0.01415181330
 39, 96, 0.00609303645
 40, 96, 0.00693375060
 41, 96, 0.01033922138
 42, 96, 0.01401790081
 43, 96, 0.01574154574
 44, 96, 0.00753209744
 45, 96, 0.00979860567
 46, 96, 0.01735102230
 47, 96, 0.01498897106
 48, 96, 0.01281735174
 49, 96, 0.00804766143
 50, 96, 0.00907838289
 51, 96, 0.01726522178
 52, 96, 0.01465356322
 53, 96, 0.01138886968
 54, 96, 0.02174294469
 55, 96, 0.02429192591
 56, 96, 0.02063380782
 57, 96, 0.01577719487
 58, 96, 0.02599945475
 59, 96, 0.01807945048
 60, 96, 0.02449449064
 61, 96, 0.02895586579
 62, 96, 0.03361545848
 63, 96, 0.03296078224
 64, 96, 0.02738745975
 65, 96, 0.03862378604
 66, 96, 0.02848822822
 67, 96, 0.03451088958
 68, 96, 0.04292610604
 69, 96, 0.04604714323
 70, 96, 0.04848799720
 71, 96, 0.04235783575
 72, 96, 0.04579298930
 73, 96, 0.05646804451
 74, 96, 0.05441299783
 75, 96, 0.06548493626
 76, 96, 0.05442632516
 77, 96, 0.06398229734
 78, 96, 0.06897221345
 79, 96, 0.07558316227
 80, 96, 0.07879974985
 81, 96, 0.07020091507
 82, 96, 0.09363968474
 83, 96, 0.08602871931
 84, 96, 0.05455412425
 85, 96, 0.10613341299
 86, 96, 0.11336694307
 87, 96, 0.10461496382
 88, 96, 0.08802758166
 89, 96, 0.08874720327
 90, 96, 0.12627307863
 91, 96, 0.10272866012
 92, 96, 0.12730638142
 93, 96, 0.10505892855
 94, 96, 0.14118689288
 95, 96, 0.12769111887
 96, 96, 0.14706402585
 97, 96, 0.11514015098
 98, 96, 0.13737311196
 99, 96, 0.12003764488
100, 96, 0.12330039732
  1, 97, 0.00507618709
  2, 97, 0.00436731859
  3, 97, 0.00308385071
  4, 97, 0.00493023086
  5, 97, 0.00384359000
  6, 97, 0.00512248983
  7, 97, 0.00157469335
  8, 97, 0.00118688206
  9, 97, 0.00404143637
 10, 97, 0.00186984296
 11, 97, 0.00968994945
 12, 97, 0.00801648198
 13, 97, 0.00863017219
 14, 97, 0.00886126850
 15, 97, 0.00878989129
 16, 97, 0.01124165175
 17, 97, 0.00420494161
 18, 97, 0.00858585173
 19, 97, 0.01078858723
 20, 97, 0.00837827138
 21, 97, 0.00534763833
 22, 97, 0.00448176876
 23, 97, 0.00924692705
 24, 97, 0.00795450882
 25, 97, 0.00892463859
 26, 97, 0.00528652205
 27, 97, 0.01453333267
 28, 97, 0.00829920912
 29, 97, 0.00953596530
 30, 97, 0.01767641731
 31, 97, 0.01288551510
 32, 97, 0.00987696521
 33, 97, 0.01110181877
 34, 97, 0.00455763176
 35, 97, 0.00769014053
 36, 97, 0.01191364354
 37, 97, 0.00912646326
 38, 97, 0.01303782876
 39, 97, 0.00794212727
 40, 97, 0.00982288391
 41, 97, 0.01211442741
 42, 97, 0.01350539378
 43, 97, 0.01385624788
 44, 97, 0.00974300916
 45, 97, 0.01133874301
 46, 97, 0.01433167399
 47, 97, 0.01344930030
 48, 97, 0.01291384202
 49, 97, 0.01030155569
 50, 97, 0.01035517906
 51, 97, 0.01639910614
 52, 97, 0.01505032082
 53, 97, 0.01262006034
 54, 97, 0.01915342790
 55, 97, 0.02192794210
 56, 97, 0.01877428067
 57, 97, 0.01519668275
 58, 97, 0.02167613033
 59, 97, 0.01743947358
 60, 97, 0.02262683662
 61, 97, 0.02787607663
 62, 97, 0.03388340201
 63, 97, 0.02778988727
 64, 97, 0.02400269168
 65, 97, 0.04134498884
 66, 97, 0.02453156764
 67, 97, 0.02973984065
 68, 97, 0.03925081432
 69, 97, 0.04551673711
 70, 97, 0.05256524088
 71, 97, 0.03385272720
 72, 97, 0.03598090417
 73, 97, 0.04822408988
 74, 97, 0.06414665377
 75, 97, 0.06172692039
 76, 97, 0.04133604493
 77, 97, 0.05209017720
 78, 97, 0.07744044834
 79, 97, 0.05619335578
 80, 97, 0.08537427280
 81, 97, 0.08701918178
 82, 97, 0.08770038120
 83, 97, 0.06021036086
 84, 97, 0.03441562983
 85, 97, 0.09049613639
 86, 97, 0.08724144593
 87, 97, 0.11473395128
 88, 97, 0.11316637688
 89, 97, 0.05724737714
 90, 97, 0.08906505080
 91, 97, 0.06732950700
 92, 97, 0.13176650583
 93, 97, 0.13742010685
 94, 97, 0.12677809427
 95, 97, 0.08653405560
 96, 97, 0.11514015098
 97, 97, 0.14961445653
 98, 97, 0.10683001664
 99, 97, 0.13973434913
100, 97, 0.12301917952
  1, 98, 0.00028510199
  2, 98,-0.00007062886
  3, 98, 0.00025564933
  4, 98, 0.00168699495
  5, 98, 0.00084907282
  6, 98,-0.00034549435
  7, 98,-0.00105350438
  8, 98,-0.00179682010
  9, 98, 0.00231526499
 10, 98,-0.00077066754
 11, 98, 0.00440053130
 12, 98, 0.00548293514
 13, 98, 0.00711560025
 14, 98, 0.00376621246
 15, 98, 0.00621285118
 16, 98, 0.01027046164
 17, 98, 0.00160382372
 18, 98, 0.00287000617
 19, 98, 0.00861486609
 20, 98, 0.00492800847
 21, 98, 0.00320068781
 22, 98, 0.00366935053
 23, 98, 0.00659758227
 24, 98, 0.00585211240
 25, 98, 0.00656614029
 26, 98, 0.00315246429
 27, 98, 0.01224708665
 28, 98, 0.00833744081
 29, 98, 0.00763764737
 30, 98, 0.01514304682
 31, 98, 0.01048513683
 32, 98, 0.00781973448
 33, 98, 0.01052870007
 34, 98, 0.00330402163
 35, 98, 0.00627381228
 36, 98, 0.00973700814
 37, 98, 0.00726155747
 38, 98, 0.01324770999
 39, 98, 0.00345933167
 40, 98, 0.00440841002
 41, 98, 0.00848742076
 42, 98, 0.01131874520
 43, 98, 0.01374307189
 44, 98, 0.00530742007
 45, 98, 0.00791512157
 46, 98, 0.01549815430
 47, 98, 0.01324942632
 48, 98, 0.01101655505
 49, 98, 0.00760172346
 50, 98, 0.00822127452
 51, 98, 0.01549099015
 52, 98, 0.01307714851
 53, 98, 0.01167972216
 54, 98, 0.01958332131
 55, 98, 0.02190198020
 56, 98, 0.02066716910
 57, 98, 0.01653062400
 58, 98, 0.02325824125
 59, 98, 0.01711682648
 60, 98, 0.02115206353
 61, 98, 0.02471305800
 62, 98, 0.02807496063
 63, 98, 0.02928285534
 64, 98, 0.02495535506
 65, 98, 0.03203960042
 66, 98, 0.02414214047
 67, 98, 0.02731988036
 68, 98, 0.03280680639
 69, 98, 0.03548901986
 70, 98, 0.03890934673
 71, 98, 0.03584090474
 72, 98, 0.03960704850
 73, 98, 0.04405163498
 74, 98, 0.04601500881
 75, 98, 0.05052947962
 76, 98, 0.04872003132
 77, 98, 0.05114340654
 78, 98, 0.05623708670
 79, 98, 0.06412952340
 80, 98, 0.06328019541
 81, 98, 0.06018739913
 82, 98, 0.07509682491
 83, 98, 0.07685621544
 84, 98, 0.05299259650
 85, 98, 0.08675732240
 86, 98, 0.09529107194
 87, 98, 0.08688585418
 88, 98, 0.07597739283
 89, 98, 0.08684968457
 90, 98, 0.11383910122
 91, 98, 0.09906606537
 92, 98, 0.10994820735
 93, 98, 0.09315797102
 94, 98, 0.12591165469
 95, 98, 0.12864310424
 96, 98, 0.13737311196
 97, 98, 0.10683001664
 98, 98, 0.14529823894
 99, 98, 0.11866034102
100, 98, 0.12985939281
  1, 99, 0.00575051411
  2, 99, 0.00405837455
  3, 99, 0.00205761678
  4, 99, 0.00556996798
  5, 99, 0.00208386245
  6, 99, 0.00237646638
  7, 99, 0.00110086166
  8, 99, 0.00113402349
  9, 99, 0.00317797466
 10, 99, 0.00133947817
 11, 99, 0.00752495817
 12, 99, 0.00625382482
 13, 99, 0.00706923312
 14, 99, 0.00713609384
 15, 99, 0.00845118559
 16, 99, 0.00944005908
 17, 99, 0.00231917097
 18, 99, 0.00718824778
 19, 99, 0.00900352596
 20, 99, 0.00673627503
 21, 99, 0.00492831206
 22, 99, 0.00446085270
 23, 99, 0.00909313731
 24, 99, 0.00757852013
 25, 99, 0.00925245942
 26, 99, 0.00480359520
 27, 99, 0.01383047970
 28, 99, 0.00954064023
 29, 99, 0.01085109254
 30, 99, 0.01909396028
 31, 99, 0.01357895790
 32, 99, 0.01006429451
 33, 99, 0.01105000516
 34, 99, 0.00392293996
 35, 99, 0.00812350962
 36, 99, 0.01296008471
 37, 99, 0.01010350050
 38, 99, 0.01465841382
 39, 99, 0.00643143108
 40, 99, 0.00989112488
 41, 99, 0.01361005508
 42, 99, 0.01487175940
 43, 99, 0.01553605754
 44, 99, 0.01046966799
 45, 99, 0.01294950174
 46, 99, 0.01572008116
 47, 99, 0.01550670504
 48, 99, 0.01457585514
 49, 99, 0.01128737957
 50, 99, 0.01149927186
 51, 99, 0.01761265849
 52, 99, 0.01598403629
 53, 99, 0.01450135324
 54, 99, 0.01957474295
 55, 99, 0.02263284477
 56, 99, 0.02069197357
 57, 99, 0.01698906827
 58, 99, 0.02195104957
 59, 99, 0.01765949872
 60, 99, 0.02086146296
 61, 99, 0.02463702344
 62, 99, 0.02910865149
 63, 99, 0.02788180987
 64, 99, 0.02411840819
 65, 99, 0.03531739013
 66, 99, 0.02270308397
 67, 99, 0.02546073529
 68, 99, 0.03216555883
 69, 99, 0.03676718865
 70, 99, 0.04294348141
 71, 99, 0.03164655568
 72, 99, 0.03508958038
 73, 99, 0.04133572173
 74, 99, 0.05368318641
 75, 99, 0.05191429945
 76, 99, 0.04188903479
 77, 99, 0.04626267650
 78, 99, 0.06415364442
 79, 99, 0.05288639482
 80, 99, 0.07143788783
 81, 99, 0.07289979140
 82, 99, 0.07664878749
 83, 99, 0.05952319555
 84, 99, 0.03818428748
 85, 99, 0.08202266829
 86, 99, 0.08204586123
 87, 99, 0.09902295288
 88, 99, 0.09520047917
 89, 99, 0.06180512157
 90, 99, 0.08890572815
 91, 99, 0.07097541821
 92, 99, 0.12109092911
 93, 99, 0.11884828803
 94, 99, 0.12577118931
 95, 99, 0.09307681693
 96, 99, 0.12003764488
 97, 99, 0.13973434913
 98, 99, 0.11866034102
 99, 99, 0.14927146034
100, 99, 0.14019302098
  1,100, 0.00520991057
  2,100, 0.00337356996
  3,100, 0.00154874375
  4,100, 0.00513390815
  5,100, 0.00133798456
  6,100, 0.00098894354
  7,100, 0.00015132271
  8,100, 0.00014930296
  9,100, 0.00197765549
 10,100, 0.00068148549
 11,100, 0.00502741167
 12,100, 0.00480415028
 13,100, 0.00533606466
 14,100, 0.00415345903
 15,100, 0.00774958754
 16,100, 0.00778614573
 17,100, 0.00086038345
 18,100, 0.00429162629
 19,100, 0.00690582215
 20,100, 0.00446474089
 21,100, 0.00369581495
 22,100, 0.00444656307
 23,100, 0.00816093942
 24,100, 0.00726808012
 25,100, 0.00805439042
 26,100, 0.00410162619
 27,100, 0.01268145323
 28,100, 0.00958253599
 29,100, 0.01040366012
 30,100, 0.01866786437
 31,100, 0.01258713106
 32,100, 0.00902834465
 33,100, 0.01071887666
 34,100, 0.00318631776
 35,100, 0.00721653962
 36,100, 0.01154694772
 37,100, 0.00861379996
 38,100, 0.01452879578
 39,100, 0.00450821016
 40,100, 0.00784719595
 41,100, 0.01216357722
 42,100, 0.01321364821
 43,100, 0.01459537379
 44,100, 0.00900884690
 45,100, 0.01198200047
 46,100, 0.01537637687
 47,100, 0.01509294275
 48,100, 0.01398320135
 49,100, 0.01110708230
 50,100, 0.01105211322
 51,100, 0.01750037990
 52,100, 0.01546792771
 53,100, 0.01424245210
 54,100, 0.01954798087
 55,100, 0.02209134943
 56,100, 0.02077342090
 57,100, 0.01710827695
 58,100, 0.02156046093
 59,100, 0.01648436845
 60,100, 0.01889968772
 61,100, 0.02221946574
 62,100, 0.02621186997
 63,100, 0.02722764394
 64,100, 0.02347902691
 65,100, 0.03175220502
 66,100, 0.02086678455
 67,100, 0.02258668377
 68,100, 0.02781013615
 69,100, 0.03155590147
 70,100, 0.03765499343
 71,100, 0.03035809240
 72,100, 0.03474120926
 73,100, 0.03719490158
 74,100, 0.04783781827
 75,100, 0.04554878223
 76,100, 0.04243731682
 77,100, 0.04246306584
 78,100, 0.05635457960
